USGS,Location,Date Time,Time Zone,Stream Flow,Quality
USGS,4087030,2012-01-01 00:00:00,CST,37.3,A
USGS,4087030,2012-01-01 01:00:00,CST,36.6,A
USGS,4087030,2012-01-01 02:00:00,CST,35.9,A
USGS,4087030,2012-01-01 03:00:00,CST,34.6,A
USGS,4087030,2012-01-01 04:00:00,CST,37.3,A
USGS,4087030,2012-01-01 05:00:00,CST,35.9,A
USGS,4087030,2012-01-01 06:00:00,CST,41.0,A
USGS,4087030,2012-01-01 07:00:00,CST,48.3,A
USGS,4087030,2012-01-01 08:00:00,CST,43.3,A
USGS,4087030,2012-01-01 09:00:00,CST,43.3,A
USGS,4087030,2012-01-01 10:00:00,CST,46.3,A
USGS,4087030,2012-01-01 11:00:00,CST,44.1,A
USGS,4087030,2012-01-01 12:00:00,CST,44.9,A
USGS,4087030,2012-01-01 13:00:00,CST,43.3,A
USGS,4087030,2012-01-01 14:00:00,CST,44.1,A
USGS,4087030,2012-01-01 15:00:00,CST,43.3,A
USGS,4087030,2012-01-01 16:00:00,CST,44.1,A
USGS,4087030,2012-01-01 17:00:00,CST,42.5,A
USGS,4087030,2012-01-01 18:00:00,CST,44.1,A
USGS,4087030,2012-01-01 19:00:00,CST,44.1,A
USGS,4087030,2012-01-01 20:00:00,CST,44.1,A
USGS,4087030,2012-01-01 21:00:00,CST,43.3,A
USGS,4087030,2012-01-01 22:00:00,CST,43.3,A
USGS,4087030,2012-01-01 23:00:00,CST,42.5,A
USGS,4087030,2012-01-06 00:00:00,CST,21.1,A
USGS,4087030,2012-01-06 01:00:00,CST,21.1,A
USGS,4087030,2012-01-06 02:00:00,CST,21.6,A
USGS,4087030,2012-01-06 03:00:00,CST,22.1,A
USGS,4087030,2012-01-06 04:00:00,CST,21.1,A
USGS,4087030,2012-01-06 05:00:00,CST,22.1,A
USGS,4087030,2012-01-06 06:00:00,CST,21.1,A
USGS,4087030,2012-01-06 07:00:00,CST,22.1,A
USGS,4087030,2012-01-06 08:00:00,CST,22.6,A
USGS,4087030,2012-01-06 09:00:00,CST,21.6,A
USGS,4087030,2012-01-06 10:00:00,CST,21.6,A
USGS,4087030,2012-01-06 11:00:00,CST,22.1,A
USGS,4087030,2012-01-06 12:00:00,CST,21.1,A
USGS,4087030,2012-01-06 13:00:00,CST,21.6,A
USGS,4087030,2012-01-06 14:00:00,CST,21.1,A
USGS,4087030,2012-01-06 15:00:00,CST,21.6,A
USGS,4087030,2012-01-06 16:00:00,CST,22.1,A
USGS,4087030,2012-01-06 17:00:00,CST,22.1,A
